command,mean,stddev,median,user,system,min,max
fdupes -r ~,54.487387439824985,0.32251173701480085,54.591431091325,23.467239755,30.967314335000005,53.656768836325,54.740468113324994
jdupes -r ~,8.538392962925,0.24957559334657048,8.429619326825001,3.7795382549999994,4.7034291349999995,8.349964463325,9.001098743325
rmlint --hidden ~,14.786271305825,0.06427994682950196,14.782402752325002,38.036771355,14.466443434999999,14.678915002325,14.895554744325
ddh ~,6.319833555525,0.12091829374186917,6.275433425825,18.877866455000003,9.846253335,6.174261801325001,6.530566806325
dupe-krill -s -d ~,7.570069295725,0.05810740557201916,7.540340614825,4.720681255,2.813671035,7.516539245325,7.683727940325
fddf ~,4.834953078225,0.05972251681340538,4.831437197825,9.518675355,12.035936435,4.743900231325,4.925077685325
yadf ~,3.5114315190250003,0.011314509158876274,3.510046027825,5.184719555,6.032130035,3.4964123253249997,3.528334185325
